article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
b4dbb82261d7241423f784d0,2026-07-31 07:00:00,2026-07-31,Three Fed Officials Say Inflation Should Have Prompted Higher Rates - WSJ,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWnlWMW4zNEdrSjBES053NDFtQ01rR09vb1lTWlNYV3h3RkhfUnNDUTBaVVZyaEg4TklUbG9UdlhsYWZCTV9MQzlSREZfVTZTWHpsX0NKMGpJNG85ekhOeXRXUG1lVVd4aGJWLXRiS1V1LXpuS1FHOGFodjRvVFBWcXRqMk80RjlUaWZ5ei14ZUVXdTJWc0tIcjNGN1hWaFFkbVd3dVB2Ykc5YTBjOTRjMmpxY0syYk9XOXc?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6573886275291443,0.0
ddc289c9ab9f2afdfd0b1315,2026-07-31 07:00:00,2026-07-31,Inflation Worries Prompted Fed Officials to Dissent on Holding Rates Steady - The New York Times,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNEZKWm9naG50NzZVZVZJYmFwZ3RKU3Z3VFBiUFM3SUNyUkFwZnBubVpZNHRvdlRHUWlGMGRxUG9nM2ZMV3lhcWZIbTFGVkp1WjJoVzlaQlZGV0ktU09udTFjOUFtazE2eWVzbUNFWmdWMG1NbTFnVWVrdlcxdjFxeUdZNGg4QkdRLXRiN0FoeDZtaGxjT0ZpcA?oc=5,The New York Times,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.461167573928833,0.0
2f614f2b0e8503bc67e6fcb9,2026-07-31 07:00:00,2026-07-31,Euro area annual inflation up to 2.9% - European Commission,https://news.google.com/rss/articles/CBMif0FVX3lxTE5MNUJrVWtxVTNCMHpLQi01ODlDSFhCdjRPeTVBdDU1Qno3d3VSZmVCQmlSWE92N0syX2k2Tmd6ZndmZkticmNrRlFOUmJtTEVldHJFR2M2M1FtT0ptWnpkTWl0eXo4THlDSUpCU2hxajVqSmtPZnVFOXh0Z1hwRDA?oc=5,European Commission,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.4592100083827972,0.0
e80786f96a7d1fa45ec081af,2026-07-31 07:00:00,2026-07-31,"S&P 500 Earnings Season Update: July 31, 2026 - FactSet Insight",https://news.google.com/rss/articles/CBMiekFVX3lxTFBCMVdqVjBaRndHd0FwWU52eEZJM1BHSE1rUDRDLWpRblp1MFoyazZvd0JPWXpteTZPa2ZSQkdydEpfUE9SYVZmdE9reHFBMzhBM2Vwa0pDS1FmVG0tM3I2WGRSUlgwUlNUUmdMSDJxdWhrdUVINEh1dmZ30gGKAUFVX3lxTE9iM2k0cXlYeHZSVVVMSWNDdloySnAyem9xd2RuUlRCeTJoRFFtZXk2U1ZGQWVHN1hHNF9hMWNEcWE0LTJwRWF0SGhJXzd3QmxKZW5oSjFORXlPaWs3WVZfWFdKdVdYWFIyR2lQNmhoRGxtY2Y1ZVB4MjZMX2lPUTZ6S2pMWWFxOFlJUQ?oc=5,FactSet Insight,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9010536074638368,0.0
a6901f4fc61855ab9e18b334,2026-07-31 07:00:00,2026-07-31,"As Warsh’s Fed faces pressure to act on inflation, these indicators show it’s at its lowest in years - CNBC",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUUVkbExMY09jQWljRjRDdFVDS1lSLXJ1aWJHYVJZSC1Oa3pjanE2MnVhYmlaaVBNZGotVTVMRzJBUTAzOGp1ZElDTXpkcHRYaHQtNFhWWWVtQzJ1LXJSWTcyaHctbmYxUFJyN09Pc3NLTnpveTBoWFYwTjRmZWpWNGdpYmh3allqWnRWUHBjLU5VMHItZ0Ztb3ppZWJaNTFZdzRLdkE5NmEyUdIBrwFBVV95cUxQeHVvNi1ZVW9SY3BxN2lIYnlZaWFENVJpTmRaSlRkZUtNYTR4cVIxWXpkTl9RNjNqT2RWV1JvYm5wQmFWQ3VuUVludTlweWZfZ2p4c1BhTnlZajY3ZllZeGRzaXk5N25DWkR6QXptbzdZUXUxOWh3OVFyYzlxYWtrZ2twT2J6TzN6NzlJQ3owS3ZjQWtabDF0bVk5RVJnVGJna0o5dE1oNWhFY0FZQXJZ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9306638836860656,-0.9306638836860656
aa9c52463796036eeb73e00e,2026-08-02 07:00:00,2026-08-02,Big Tech Earnings Are Sending Valuations in Opposite Directions - WSJ,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWZxVXhUXzZ4NF9odVBnREFjZG51TjhzWjAxUWZkME9QaVFHRllINE5GcEZCNUNXcHpLaFhaRFVkaGtvV19uVGdVT182RV9vWG1ZbnRDVlFDbFRvUlhNMWl2NlVrX0tiX1Y4bHZFNmFfRXVwanNqVEFucFBZcHVaWERrXzU?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.4870997667312622,0.0
b4423ca9ce1992e91d462b79,2026-08-03 07:00:00,2026-08-03,Big Tech's Anthropic and OpenAI stakes are distorting the corporate earnings picture - CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxQLVZ0SlZoODJGekFDdGRyVkJwNll5b09xSGtra3lBRHJuQWtoc0hOZlJxdjk2YUZUZDJXZFJSdFJTcVNfQnhHUFZBMUg0ZTVmTU5qMk1TMkw0am92T2FjZlotdnd2X3RReUNWcHJyRDJxRDZ2MjczUWZ3c0pQeWYxN1d3MUV5LVA4SE5UUXlqRjR3QTM1c3NVOTNpUlh6YTllOE9j0gGoAUFVX3lxTE9jQlpJY3Q1UDdiSHVzWEJhcFdnSHdNbFNyeDQ2cUsxLUhwQ2Vnd0pnTnM4YUlnUkptOFVhUUZpaUw4anZ3R2huVkoxWmt0WkRlQUhNamF2ZE1BZHdlV2ZwMXd0YktDT1VZTmZqVXBfZmVwdVhoaGxkRWc0U2hMOWpmcWtTMlVjdzR5R2dkMFgzYVl6b1V0ZnpnejNEa21NaXctd3lsdThqQw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8455929160118103,-0.8455929160118103
9c23459bfba4aad9e7a82619,2026-08-03 07:00:00,2026-08-03,Amazon tops $3 trillion market cap as stock continues post-earnings surge - CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE5qVDNrbTdTYVBLTUV3RXFZZkVrT21nWE9DRXJwcFQtYmtYTTlZSlAxNGM3aUxBTVVSTVVrY3hIdkpIeWcyMENiWUExbEdhR1BtRXNJb3lsZlFJdWZNcEdaaW11Wk9rdk51aUZmSTd2Sl9ZakZILWlpWUNHS2lmYVnSAYQBQVVfeXFMUERiZ2wtdTI0YjRhUDl6RnVkNmhtYWFKYUVEWkRXR1FySll6Y0czZ2FuUm5ITjZGUFF2UFZxSlU3Yk10Y2tiRnlBNmpBR09KQmNuVmZfMXA2b0p6U0kwcmxsSThUUWVHUWQ3ekJOV1l6RTYtU2xfODhFb0kwRlAxT2EtOXFr?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5437417030334473,0.0
af0b3c874471dbd2dc20ee39,2026-08-03 07:00:00,2026-08-03,"Manufacturing survey shows inflation worries 'worse than pandemic era,' adding to Fed pressure - CNBC",https://news.google.com/rss/articles/CBMiqwFBVV95cUxON2paWmtfQzdybzhVRDc4TklkSDQ0UXdqOTV5WTZPX0xsenN3M2JUa0FOZjFKSnlXNTQxcnNldkd3MUZIcXd0elFJd3VMNUliRTZfcWF5TEt1QWxQalQzU3BTR2NzU2JHNEFJRXR6Nk9vVjhVdjhOaUVNelI5eHM3eDVYdFBJcEo1Nm1zMlJCa2ZmalA4dkFzbWg5SURpaWZjcmE3VWpBRm9rY1HSAbABQVVfeXFMTzlPRnVRcHlyYXp6cnU2VE9KUzEtbDBZcktpclA1b2g3SXYxM1VvalNCdFo1c190YUtYR2MzSnVGMC1Kb1l3ck5uVWJ1MDYtZ21GMXhnRU5HSFFlVmoyNnhRTEJheWdYRGV3d1pJUjNxX2QtdlpjdXdPclVkX3FjZkxfclFjb3l6Y2JQUDM4NHVRMWRYbzNJWFpuRTlTRE9XX1RqT1F5bWZlLXQ3UGRpeEU?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8458514213562012,-0.8458514213562012
aa7bb699b2e4b55cefc7d5a7,2026-08-03 07:00:00,2026-08-03,Wall Street bulls are starting to admit the earnings bubble is real—and the 60/40 portfolio may be the first casualty - Fortune,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVGJxOVN1T211RW9KcERVWm9UZVVQMEE2UUdIQkRVaHVMX3Rhc3ptRHdTQVNBclItZXhVQnlkUlZkZUJUN3IyY3UwN0FERGNQcEIxaWtUa1N2NU5tQjVYNUxvM3ZLT0tuZTBZbFpLVkZRLThlWXZKdEc0WEhkVXI5MW9tQnFSclZ3WjhWb0JvN0x6YmkzdW9KODhjRi1JV3hudDBidjVn?oc=5,Fortune,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.4578162729740143,0.0
7c38550d113b6a19431db5dd,2026-08-03 07:00:00,2026-08-03,Snap's stock jumps 8% on earnings beat and strong sales forecast - CNBC,https://news.google.com/rss/articles/CBMic0FVX3lxTE9kZEN0eDFuMU55dGhQV3VocEpvQVlFVURFNXlscmpWa3pnbXVYMGNoMUtmZWJRRVVtV0NoZDlsSzQ2WTBXekFhck1fdWpSU0RocFh4T0tVWVJyWGw0YldyRGJ3V1h3TWYwSjdEZ1BQQ0lSRmfSAXhBVV95cUxPaTJydHB2alR6b2pWYThzV0RiSnliV3ZBWm1FV3BpMXFpSDRxZFNNdW1OUGo1WTJHYjZlZjlaaUtaMDlwWGUwQlV4YUYyN1Fycm5BM3NMTVlNOXNkQUJfMTBUZG1oNkxMYld6NUE1dDctdTRDZ252OE8?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.9294031858444214,0.9294031858444214
8197f680585b6718a081f8db,2026-08-04 07:00:00,2026-08-04,"AMD's revenue climbs 50% and data center sales doubled, but the stock is down - CNBC",https://news.google.com/rss/articles/CBMickFVX3lxTE1FSkxiYWZwZ3B4SElFOWl3R0tlcUowc0ktU3JLN3lBTG9iSFBoMllXVExVMjR2bHY1NjhkSzZzRE5hdzZjcVBkM2NoMkl1Y3YyT09xd2NSVEx0ODA1NkZSbnh3aGl0ZTJJRVdkS1NLVWl6Z9IBd0FVX3lxTE5DZjZ1S0J3SURPUW8tNlIwbG1CeDIwRDlPY1lRQmN1YW9GQjZ4RjEtMmtQS0tvS0RMS2UxQW5Bc0UxU0hnbUxuYk10MlFxNXFVSWJ5MUc1YWVHRG4zSWEyY3dTS2k1RFA5dW1sWVBCdkNZLTFMRjgw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9187596440315248,-0.9187596440315248
cf1ebe9e17ad147fb6910b80,2026-08-04 07:00:00,2026-08-04,Spotify Reports Second Quarter 2026 Earnings - Spotify — For the Record,https://news.google.com/rss/articles/CBMic0FVX3lxTE1haXJYbWIzVXlLdjBPUjlQeDVVeVNvR252LVVjV3lVaTkxanRUWFNJLXQwQVAxYWJDaHprZHU3QzgyZGtlZlJQaEtFdVJEbHFYR19uWG9DUkw0c1I1N0p3US1BWHlXN3JOUHIwel9GczdpVms?oc=5,Spotify — For the Record,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.5888103246688843,0.5888103246688843
b9f685579ad19af006831969,2026-08-04 07:00:00,2026-08-04,Wall Street is about to get SpaceX’s first-ever earnings report - CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTE1KREh4R1ZKUndjYldwdmNhV0h2NWI0UHQ1LW9tT1VIMkJIRWxSOHgtbFlnbVFyRUhlMWN0TmNHcExKS3lVNmtoaEQzcHB0SXc4cjdtUGFlX18yMUNGWFRCcXBWTkVxNVFFM2RjeVdRS2djMTQ?oc=5,CNN,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8910560011863708,0.0
9a66313867db685f9438acd2,2026-08-04 07:00:00,2026-08-04,S&P 500 futures hit new highs as tech sector rallied on strong earnings. - cmegroup.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQzQxQUViOHJ5N214N3VYX0RJWThDZDZqVGNMRlNmbzlhaDlkaG1BZWtrRmdXZkc3NHZMcTRYMG1zd0hEaG1rRTFQTVlZNXdQYm5fMVNmWlUxVWFtbGRvdGRCaXUzbU82ZzJ5NWpmVFlaeXJGcWl2TEVpdkdQZ3pVblo4ZVNLMjRVT1Nmd1g4bVlYX0U1LUJzZ0QzY1dUdUNzOElKaDBlYzBEQVhDMktPU1h3?oc=5,cmegroup.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.5743294954299927,0.5743294954299927
082ed218ccc6facb9c69996b,2026-08-05 05:05:12,2026-08-05,Earnings Release Q3 FY 2026 - Siemens Energy,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQW5JZ1RKeVRGMEZXMlAwakxBeFoyNVNFLUJ1U2MyWHc3V3RHV3NFRWFYcjNLTGEtVGZuMHJOS2RiY2YtdzN1X2VPRmJzUW5td1c4ZFpaTWpuZFQ4a19kVFhuU0lBMVd4dEV3ZUhxclFJUmEwc3ZmcC10YVNOLWFkZ2ZsZXoxOHk5RGd1Y05jWlp0S3F2QTIwMQ?oc=5,Siemens Energy,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9015487432479858,0.0
ba7d538cc074fdf6c6093666,2026-08-05 07:00:00,2026-08-05,Disney tops earnings estimates as parks and streaming offer a boost - CNBC,https://news.google.com/rss/articles/CBMickFVX3lxTFBIOWp1Vk92SlI0bEJPNEg1dkRWYVFFMnFidzhpVzRHV2NkUDJLaUdzcmFoVWpoWkxMR2ptWVg1dlh3bTJ3VU14NEwtV2JNbzNNTmNhTUhXdk5NWWZicEJBM1dnRXFKdGV0b2Y2SU1HdnJoZ9IBd0FVX3lxTE5Mekh1V0FXTi0wWkJHNVcxUEEzMFhYb2FzZHE2M1pNd0FxM1FYRktURW91MFljZy03bW5laWNHUVdSRzJqOUlfNl9pcWNjWHBCOHJWR1hVWUtDQ3JrZWFtcnVLTGdCSE5TNm83alQtU2VSSldmZWMw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8806644678115845,0.8806644678115845
df5dee78de5cd6773c17b3d2,2026-08-05 07:00:00,2026-08-05,Uber stock sinks 5% after weak guidance despite revenue growth - CNBC,https://news.google.com/rss/articles/CBMickFVX3lxTE92REFDeW1weGZBZkFQUlhyTHZrZ1o1T3RNU2FDa3d6dWRhb2ZtdUVlRWoyTU9tYXVwekZ2cVFEOTlhdFAwaWFlaFVFa0ZqVUxUWUNjSXd6NHR4R09UTzBsellQdVU3MW54RktwaWlEZ01td9IBd0FVX3lxTFA5V0d1Y3BIYWFZaEg4V0N6MHBKWjlhR3FLQVp5TU5aeEFmZGFwT3h6VC1UNkU2SWVyZXA5OEJhLWRXRlV2cFRXVl9ybU5fMjJNS2ZWX1pQRDIwVzdFNFNESThwSWZ0UV9FQjU4OW5EemlPakZyWk5R?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9654094576835632,-0.9654094576835632
05bc4d6a79aebfe784be2482,2026-08-05 07:00:00,2026-08-05,Trump’s Cherry-Picked Inflation Boast - FactCheck.org,https://news.google.com/rss/articles/CBMie0FVX3lxTE5aWGt4a2xBQ1R5RGR2TjlXeTN4ejNtTmFBRTVITWdTdEJvX0pTOVp0LUxpTEJqX3RWbDJUajF3WjFsWlJDN3JQRTRTLU9XcnJMbGdRWW41SHUwQmlMLUdnclRnSVFwY3NscTBRbDlnWEdwcG9WM0U1MnhvMA?oc=5,FactCheck.org,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9222652316093444,0.0
12109ff6542a87966f2a75ac,2026-08-05 07:00:00,2026-08-05,Disney Q3 FY26 Earnings: Commentary from CEO Josh D’Amaro - The Walt Disney Company,https://news.google.com/rss/articles/CBMib0FVX3lxTE1lYTkzdlJCaUZaMUZFdGFCTjdwYUkwdnRDQk9hMEx6dmNGbnF3a3RoYnByWG54WlJ4TmRXQVpSLXJ1Z0tsWVIwNkU3QU1McnE4UDZBT000YkdzbUM5cGNKYmVwdlVra0lNYXVoUzFhaw?oc=5,The Walt Disney Company,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.942352831363678,0.0
76b34bcb8685662f34a80f1e,2026-08-06 07:00:00,2026-08-06,Exclusive | Warren Presses Trump Administration on Inflation-Data Changes - WSJ,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeGZGVjRyNDdJVWlBa241MGRoOU9rVUZMbEgwNXZPN0hYNHBCaFB2ZTZfM1JSeTBjbXFEYmlKZFVtc0NWRjgxZUlKLWJlYmVkczdWa0FJdEFOaHRuampBNDJRcEpnOW50VXFYaVFGZFBoUm12UERlTndVS2FLd3lkVm5Sc254WDFfa3UwQXo4Y2FHTmkxeXUwWlRBakFzNVl1dHRPZzhQdXRLWkZacUtmSEw0S3Y?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8130362629890442,0.0
4165f495b135e1d512f7b45d,2026-08-06 07:00:00,2026-08-06,"Airbnb stock soars 9% on earnings and revenue beat, strong guidance for third quarter - CNBC",https://news.google.com/rss/articles/CBMidEFVX3lxTE1WTXItN0NubHhVQV82dWU2VmxfWGxJRDROX2xucWd5TDdqSVV4NktPOFo3MFIwZ082S1hseXFJXzFCS1U3RVBEWWNJY3dSOFZXY282R3ZiX05LeGcxZFRfVU9OUTcxSkY2aUJEZHBOQS1KRGRJ0gF6QVVfeXFMTUJPcXQyRThmcG9Uc2E5S2RuZ1dPUWRiU3M2Z19uc19EMkF4amZNU1Z1UUNqNXpuR0U0RmRoeTNYekFQTXVRTG43dW9mcXJTX1o2MmFWSVNqSUNMSld6UDA0THRDX3JJcjk1WXNjOU9LOFBrNXVyRmJPNnc?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8859418034553528,0.8859418034553528
d1c8fcfa8efd056aa5c1c7cf,2026-08-07 15:38:00,2026-08-07,"Week Ahead for FX, Bonds: U.S. Inflation Data in Focus - WSJ",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZFU4TzBJT1J6VWhxb3kzVGlxZ0pWaWxBQ1JzUWNfX05aeHd2U0VTVTE5aUtfc2xCVXBnMjhEVnBwem05b3d2bm9DeXUxZGxMSVR1TURVOVdaOFVGcF94ZDdDVkdBTGZNQXktLVdMLVpXdXB6a3ZtUENhVzBqMFhMYmp6bWUzaGdDTldnMHdpQV96QQ?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8838762640953064,0.0
41c5a32107fb6c40afb5a4c7,2026-08-07 17:14:55,2026-08-07,"S&P 500 Earnings Season Update: August 7, 2026 - FactSet Insight",https://news.google.com/rss/articles/CBMie0FVX3lxTFByR0E0WUVvNEJYVThHamFLZlZEYUoxaklVNGk2eGlPOV9NbGl3Z2xiUXhiWWtEbnlUd3JBWGxGdTJ4dzVHTHFja2ltSkRzYTNON1E3VWNCUG1hNlBfbVhPYS1yMEJLTzJLMFZ5cmh4c1JKV2Q0NmdjQWpOMNIBiwFBVV95cUxNcXFFUjRWU2ZncDF0a2FGVi1ZZE9nUllkQ053UTlUbXp3ZWJFYTVBdW9qNXhOMmQ4dkd6YWZUVi1lZ0VGTlRUbUxDQzdjX3hpQ3lGS0xsM0dJeG9qTDhvdFFKSHJadG5qdzEtVG95U2FqN2h1ekFYX0ktZ255YzlfNnFBVnktenRWZ2VZ?oc=5,FactSet Insight,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.903203010559082,0.0
ed3de1734af64f25413b532a,2026-08-08 13:20:12,2026-08-08,Berkshire earnings rose last quarter and CEO Greg Abel is starting to deploy Buffett's massive cash hoard - CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTFBHbnpLdVRpazZRcmRWLXY2OEZSUHlIbldHLVhNWENqc2tvWmZoUFUtYmxSZFRkTjBlb2hRLVM2ZHdPMUpFcFFfVmFJd3VNcjUwdXZZQnJkMERLakFsSEYzdlZtdTVXZzloMlkzT3pGeUlqMXI3NUZZRDEyMFnSAYIBQVVfeXFMTm9vV2RzSWRXVHg5ZG9QazVCTnZPWTRuX2JZekppM0J3aFNyM1B1WGZOek4telh1d0Y4MFN1TjJsWENsOURNaDE2TGgzTklOeHhaeUx0OExZM0JYSTYtRWtUUkJmc00tR1pYSlVTT1RuNG9aVEl4Z1poVEU1LXcwclpTQQ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.722351610660553,0.0
1a7bd9ee33d65130d6978cda,2026-08-08 16:00:29,2026-08-08,How the weak jobs report could make inflation harder to manage - CNN,https://news.google.com/rss/articles/CBMie0FVX3lxTE0tN3Izb1NCd1lLUWFpa09DYldTZ1JYVm56QnBhcW5ublZiTlppYkNDcklDdzByMGxqOHV1UEFqM25BZVh4NHhLbVJLNEd1UjkzMmhSN1hmbWVvNzRZUzRLamhNNXd2VXFlajVXZWVLVU9MOUNXUnZvcHV5WQ?oc=5,CNN,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8361926674842834,-0.8361926674842834
06257c82f62ceec9b94f3852,2026-08-09 01:24:46,2026-08-09,Berkshire Hathaway Earnings: Cash Balances Retreat on Increased Investments and Share Buybacks in Q2 - Morningstar,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMm9DTDNMRjNDNG1PRzZnWF8zLXJMeURJM0NKdVNLMzVYbVVxNm9DVS13M1pNVDF0WVBUQ3M2SGZYM1JRb1BCR3lqYXFsdlpmb1RoSTRsSHc2NTh1eDAyQzBZN3djOFVuY28zQ0o1anpRekd3UG9DSlFKRnNPV1kxc2dadHZ4UXl4NTdTTDUxVmRkSEhQeUdJQV9sWVFQbmk5X0dYYWRUWC1NeWQ2Y3BYMXBoMVRlNlVyU2xFY09LM2lJZw?oc=5,Morningstar,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.973561942577362,-0.973561942577362
4ef690fc76547e8db340eaf2,2026-08-09 02:40:00,2026-08-09,China Inflation Cools More Than Expected in July - WSJ,https://news.google.com/rss/articles/CBMimAFBVV95cUxPenV3amZEN3Z6bnJubHE2R0g0RW5hLUlnOHZEVjRRUkNLYjNlclN6M2RjM0VYZDhvV0d4SnpURGZkUkdxNDRESmtXQkQ1NGZ2dHJodVBfWmhaQ3VubmExVGRQbW5LMmxNc1VibUhVSlJxcDZaeDRZbFNCTG1FblU4MkpuY1R5QTlzVmRDakR5ZDZXRC1YaHpWOQ?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8071848750114441,0.8071848750114441
f0ffe4b7197588c847646765,2026-08-09 07:00:00,2026-08-09,"Wall St Week Ahead Inflation data to test record-setting US stocks, Fed rate views - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT2tydC12dWhpUnJJXzhSQXpxNFR2S2VQamVXcTAwMms4YWNSZnVwSnJEeEtMMi1WZW1EQkc2dzJwSEt0V0hBc3N1VUxHODRfZkhodk5teVg0NHBGS2xBNHVTczA2U1NvTE4xR1Y0dlVDVE5mOWpqbnIzczZiZ1drb3d5V3VWX0xOLUgwakItMF9jTXZzR3hhNWZjRXlnaklZcFg4MDZzOGtZd2RaZkhsT1laaXpST3NUR2JtVFlCNEo?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8984670042991638,0.0
614c3232ef472a8f2046c0b5,2026-08-09 14:57:00,2026-08-09,Blockbuster Earnings Bolster Stocks’ Record Run - WSJ,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWHFiLWJhb1NhN1N4NlN3aTdNSU9vODFLZHBvR3BxNlU2bldZZzZPRmxHd3A2ck9tRld6V1NjdU9Nc0oybWZJQ0dXUVh3V3JvUzdSYmVSZzlFWlFVRDhwUnVBMmtiejNMTW9ESV9HNkEzNWFmaDBzaXhnNEUwLXROem1paEZjWGxyelY3LUZ6NFZqZF9Z?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8227785229682922,0.8227785229682922
2c35e8e048a2d6db5ac124eb,2026-08-10 21:30:58,2026-08-10,July CPI Expected to Bounce Back After Unexpected June Inflation Decline - Morningstar,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVnhOVTU4cWZPcnpOZENxVVlUS29KSHV5LVhpWmNYQXZWbk9STXRjalF0ZTNiZWdkRy02UUE4LUNYZHhOZ3FQYVJKZGZ0RldSU0Vqbnd4eGc4Y01zNHF4U296YVdGQWdrQ2dwNzRRZlFMcE5RY1hyemNJM0tRM3drTURUazdyRmhlOHMtUzRUemtvYXFvd3ZjLXdreEtVSXBDdTVXOHAtaTU?oc=5,Morningstar,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.7473622560501099,-0.7473622560501099
b5b83ecf668648d54a5b741e,2026-08-11 00:00:00,2026-08-11,Inflation Reports Could Test Warsh’s Tough Talk - WSJ,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTTd1ZUE0ajFvVXlDSENJcExxWVpFSlBJWXkzSmF5X1N1OFlJbU9yNFBZUnM1dXk5R1VaaEp0SlNOSlMya0hYcFI4VVd4LTM5ZmZGMDNIVi04SmhVMi1fOFdLc2xIdjhCRUlTc0U3Uk1JNDZxNGxjREoxZk5LeEd5RE9FYlFGQlRuTFRwZGJ5bTM5ZnFkcFFtRzVZZXFqcHRx?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5434055328369141,0.0
