article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
22725844abd0bf48bb113d2e,2026-07-27T07:00:00,2026-07-27,"4 Big Tech earnings reports, a Fed meeting, and $100 oil: It's the busiest week of the quarter - Yahoo Finance",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUDFMalpkUVZwNXMwYTBZbGJYUEpRRms4X2dVcmczMkpPZmNfS0RvUzRwSDdCUUtqVWdaWWpHbGVxcmF6Rk9kTVJ3eHlQY0VSeHFrSTlfck9LdkNFX2hqMWRSU0VEbnpHWDk0REpnSGVIdU40NFNXcFZoMC1odW1tUERTYzR2UWJPRTBTSXhGMjE4U1dvbnZsSm16RWVyd3BQY3JYMlNYX1MzYlN3aVY0ek1tZ2daSEpyX3VENkZQNUgtYXY0TFBTSDAyVEdla2pYMTdYOUhKb0VqZ3g5ZWRV?oc=5,Yahoo Finance,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.612318217754364,0.0
475810453faf0960ff89eb10,2026-07-27T07:00:00,2026-07-27,Apple options are doing something unusual into earnings - CNBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcjh1Tl9KYmpqUm1rUVNubjE3UUFKaHc4cE8zSEdSd2sxM0RjWDlGSnBBcnZlZVYzVkRmcTc4dXZTRHFtX042UGR6aVdFZ01VakVVVkM1a1ZfMUg5ZFM5UjcyOGtGYXNfOUxKNjNTaHIyQXg3SlluWU5QQXFBMjI2MG8wTUpyU1ZWUWRzLXdKOTJCd3pfTjc40gGcAUFVX3lxTE52YzFmVGhYUW9PQVJWQnJTYzVhWlNyRm9Fb2I1cUJvTEZSVi1PWEEwY2VWY0Z3VmlrUkxMUUJNTmZjMTdrTks1NXV1a1ZibUZBVWxnbUg3Q05jaHVlVFhCMWctLUdyOUtWR3JWOGFDQVZYWWY0a0t4bk1aMHJTYzNNQlBmVmFOZFlKbHZodWxubVo5YjZNd3FnMjV4OQ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.913318932056427,0.0
72c59f683aa74259b09c3dae,2026-07-27T07:00:00,2026-07-27,"4 Big Tech earnings reports, a Fed meeting, and $100 oil: It's the busiest week of the quarter - finance.yahoo.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUDFMalpkUVZwNXMwYTBZbGJYUEpRRms4X2dVcmczMkpPZmNfS0RvUzRwSDdCUUtqVWdaWWpHbGVxcmF6Rk9kTVJ3eHlQY0VSeHFrSTlfck9LdkNFX2hqMWRSU0VEbnpHWDk0REpnSGVIdU40NFNXcFZoMC1odW1tUERTYzR2UWJPRTBTSXhGMjE4U1dvbnZsSm16RWVyd3BQY3JYMlNYX1MzYlN3aVY0ek1tZ2daSEpyX3VENkZQNUgtYXY0TFBTSDAyVEdla2pYMTdYOUhKb0VqZ3g5ZWRV?oc=5,finance.yahoo.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6852887868881226,0.0
fab5bfafa4fae83feac3ba24,2026-07-28T07:00:00,2026-07-28,SK Hynix shares tank as exponential earnings growth fails to satisfy AI-charged expectations - CNBC,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcmt4TERYemU1Wnl3ZkZxb0VITGNaQUFJM2JnQkNlaV9QbTByand1dXNPc3hNcFpLcU14VkdyLXNvV1MzOXREZEYwWXV5VXJiV2JobXBsbFpsLWhibWFqTzBGWHB2RHpPU19Vb0l3c05JbFE3NkJBRlNMR2lzblZYaEpWbnZIUVHSAYwBQVVfeXFMTUdzbzVwYzliaUxxRjY1UTN4VmdYeC1mZFFCMU5SRWJXVjlaTzFycTNMNUI3Q0I0bXl6aVRhN1ZDd1BzdENVMDZKdS13d05tdmQ5S0Qya3dramVySzBvS2liOVlBS0Vwa2o0Slc4Zk5SOGZ4SGVSdjhGd3lTdVVuN2l1QzhxdlViTkk0aFo?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9658967852592468,-0.9658967852592468
1e6f10b9402ba51649f0ca04,2026-07-28T07:00:00,2026-07-28,Will tough talk be enough? Fed Chair Warsh faces pressure to combat inflation - AP News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMzZkempyci1WRHZ5RGtBM2pvOWxDZWlHT0xYdUJiLVUwVWJHOEdDYmFjS0oxM3VjQmZzOWRBbzZyOHpkSlp4VHRuUTJlY1lfaEhHMklnY0xTR3NmNDNKVExNVW1RNkhyZ2R1TGNWaHhiNTBUVkQ3Sk9hYlNvZmlVUEs2WkFLY2dvSVlydC1GSjZNUS14aE8xa3UwTUhyRm1aT01DT1dpdGtBS2M?oc=5,AP News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.7883373498916626,0.0
902f4b1e59b30b19abebaed7,2026-07-28T07:00:00,2026-07-28,S&P 500 ends higher as investors await tech earnings - Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNkhJQS14Y3d3QkMxeG5XZmR3cldUel9CSk9pdDZrSDFkc0gydEgxSXQ1d0xzTi1OR29xVWEwUjJtV1k4V1p3WlZJeUZCbnB2MzJOYjBHRExWTmVobWlibGFqajlUcWx5emx2M01vYmNwcHlDM2FvYjRwU3o2M0szNVpyM3JwakJyRkZReUMyVk5GUklTWWczOXdFSUcwNkh1clFNVWJn?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6300495266914368,0.0
57f47135433b91c3d91dc42a,2026-07-28T07:00:00,2026-07-28,UPS Releases 2Q 2026 Earnings - UPS,https://news.google.com/rss/articles/CBMingFBVV95cUxOY0JQRnlZa2xpR1hkV1lTNXhwM1dnczI5dUt3el9sNnA4Y0ZjX1g4aEd5YjFQVmx4RVpZUU1qV1dxWUpSdnpObEwxVEVkQW1mempwb1ZmNmo5TWtkOU0ydGNzMkF5Sms3ZmlyWXN0alNOLVNUUUw0amVfWVltVzRBWHlXbE81V01aNmNUclYzeXRqZFM1ZmxrS2hidUhLUQ?oc=5,UPS,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9213688969612122,0.0
d348e026b975641f764c0bb6,2026-07-28T07:00:00,2026-07-28,Will tough talk be enough? Fed Chair Warsh faces pressure to combat inflation - apnews.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMzZkempyci1WRHZ5RGtBM2pvOWxDZWlHT0xYdUJiLVUwVWJHOEdDYmFjS0oxM3VjQmZzOWRBbzZyOHpkSlp4VHRuUTJlY1lfaEhHMklnY0xTR3NmNDNKVExNVW1RNkhyZ2R1TGNWaHhiNTBUVkQ3Sk9hYlNvZmlVUEs2WkFLY2dvSVlydC1GSjZNUS14aE8xa3UwTUhyRm1aT01DT1dpdGtBS2M?oc=5,apnews.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8330429196357727,0.0
21888f64d2d8e179227ef956,2026-07-29T07:00:00,2026-07-29,A divided Federal Reserve holds interest rates steady despite high inflation - NPR,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbXhqTkhuVFhZUVVRaFdXYXp2OTJ2TXJtVEFFNEp6YVFLbUZKS25KT2JDaGdCbjdGWnVqRVN6NVBfMjI5SEwwU2F1VDF0VndmYWE0U1JzQnRwMjJhZjFNWU1vbjJ2WjduQ1F3cFQ1TVBSQllFUVotX2R4MEw2UXBtTWF1eEdUYjRjc1pBSU9n?oc=5,NPR,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.3957344591617584,0.3957344591617584
7feb067f92d26689c9e1f74d,2026-07-29T07:00:00,2026-07-29,Fed leaves interest rate unchanged but with 3 dissents as Warsh praises ‘good family fight’ - AP News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQN0dYeFppekRSNVVZZFhyUjJpLXd4aWlvMWpiZDc5M3lVcXZFWW9WbjVLSzl3MEZDcHhBMkdjZkpWTjRoY2ZRVThJeHN1emVWVzZXRmlOTFEwM0ZiR1d6NWV4b2dqdno0d0F2cU55emE2RjBjNmJtLUIwMzhfcFNlMUdEY0FJNnNTT2N4Sm55RDBJblExX2dYbmJCMWU1ZnNzVE5jbTdLQVZ6VF94OFE?oc=5,AP News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6540660858154297,0.0
967903ecbac026fdd8c6af4a,2026-07-29T07:00:00,2026-07-29,Federal Funds Rate History 1990 to 2026 - Forbes,https://news.google.com/rss/articles/CBMidEFVX3lxTFBsNEtLYjBNb05hZjBmRkV5NDctYTNrTTF1a0FwQzlpdG42Y3ROZmNVdmROTHRMbTBobHFhTnBzUVVDZEwxdGk5cm9HRWlWMTBCYk5EM0doODFNNnFPb0JfRDR1VVFwSzlsYnV0MUVfeldlTGpw?oc=5,Forbes,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9334983229637146,0.0
d2b5638d8ecccd2a75851295,2026-07-29T07:00:00,2026-07-29,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU9Obm5HZ1F4R21heXF0SGxzZlNjYVdZTVZGdXAzUzBHN1RUNi1LbnlPNHJicnEwNkxrSC1TTlBGdGhlWnR1YmNJM3dmTllxLUhpd0xmZmxsTzJmOS1WT3Y2ZWJlcXdJR2FialN0bUFaVjVWaUlxUG5BQjctWlZJNNIBhgFBVV95cUxQbGJXX29pOG1DQmVtVnhleVN5WHF3eWZSSjNUNUYyZGo0el9jUFRZYVZKZC1qTFNPVnNUUG9GM08yd3dXRUNydUx6S1JTam5UNzhldmxzd1hSREk4dENLaF9TOUx0UC1hd0Q5b2FoSGdiZlc1T3RjUnZuMnhkRWNnVkRYc0xPdw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.9107066988945008,0.9107066988945008
6169d39a6fcc909563b6892b,2026-07-29T07:00:00,2026-07-29,Qualcomm to raise prices during memory crunch as chipmaker issues light earnings guidance - CNBC,https://news.google.com/rss/articles/CBMigAFBVV95cUxQdFJGSE9razJkU3ZYQXRtUlduTEUtVTdGTGJZRHZNLUZsczdCZDFsWUtQLTU3ZFFqdTdiSEhtY2V1U0xiYU10Qkw0OGxabjRBcnFvZ1BHMFJvY3phQWs4dzJSZVlpQjFSeUNHSHJnNnpma19RYVdmUktDS0JlX1N6Y9IBhgFBVV95cUxQUVAzWF9zVTMxbVRZVnNjT1hWS0JKWTAxakFnVDBubXFzejFWeWZHSjBzUjgxYXRwd3hzRWI5b1J3cnVDdDhHM2E1UVd6bnJWaF9EdVZ0WTBSbjNoSDJURXZjek4zLXVWbHBhT1R5bndZSS1MY2hmSURHMWtzTHY4V0JrcXduQQ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.6886255145072937,0.6886255145072937
a557eba5ed83c7c3e38d3fe9,2026-07-29T07:00:00,2026-07-29,Warsh-led Fed leaves rates on hold and a bond market scratching its head - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMWE0UWlwemdYNE5CaEZPSVBqZVNuSmlVSmIxWHV6R1hXa3lua1RReGpYaTEtZGttNzZoTU1XT3VGbjZWUmxFSWxnN21mMGlHVW1fazREOXdRZVk1ek9ya1JVMVNWM0NoVEVzRHY2bWJSYy1JRUtrNElLb3BPSjJzNm9wWmpmYTU3OXRIQ0E1dG82TkU2emF4QVoxTEJJU01ydzF5cHZHRVlnbGp6T3JESUtzV0ZZYjZUc2c?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8642531633377075,-0.8642531633377075
ee75b5688ac4dd0caf48e69a,2026-07-29T07:00:00,2026-07-29,Fed leaves interest rate unchanged but with 3 dissents as Warsh praises ‘good family fight’ - apnews.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQN0dYeFppekRSNVVZZFhyUjJpLXd4aWlvMWpiZDc5M3lVcXZFWW9WbjVLSzl3MEZDcHhBMkdjZkpWTjRoY2ZRVThJeHN1emVWVzZXRmlOTFEwM0ZiR1d6NWV4b2dqdno0d0F2cU55emE2RjBjNmJtLUIwMzhfcFNlMUdEY0FJNnNTT2N4Sm55RDBJblExX2dYbmJCMWU1ZnNzVE5jbTdLQVZ6VF94OFE?oc=5,apnews.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.7839850783348083,0.0
4708f86dd513bcd62dc2a023,2026-07-30T07:00:00,2026-07-30,Reddit shares sink 11% on 'choppy' search referrals even as results blow past estimates - CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE1CZ3ZYSF9CVVFFdnBiTzFfWWIyczJjZEtKVUVDV3V1XzJRXzJsMV9aUkx3WXFLVjBiNGZGSlJWVDJOckl5MmlRRWFtbHZZSFVKa3k5YjJpdjlmSU1Vd18wNVFLZlRVZkU1QXQ3ZWhsQjdENzdRUkJMTW1DejfSAYIBQVVfeXFMT3pKV0Q1MlZrbDBGQ1BhYkJ6b19GWFMwWVk3QjJwUE5sZFVJcVpZN2NFZktVZ0dGQXliWmFwN19RakFkeWxUS0dnU18xaDg3SnEwREx0WV9iNkZaa29maXpSRm8xRkNUdTJXRmREMkNqRl9UM284bGFBUmUxaFkxb251QQ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.95077782869339,-0.95077782869339
c5272627d8ddaa7065266335,2026-07-30T07:00:00,2026-07-30,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8542382121086121,-0.8542382121086121
793e171b55c4379030bacca0,2026-07-30T07:00:00,2026-07-30,The Fed’s preferred inflation gauge cooled in June. It might not last - CNN,https://news.google.com/rss/articles/CBMihAFBVV95cUxPU2p5SXBiUjd6MndMSDl6VkNLYXhEM2htdXE0aF9wSmg5eF96cU1GRS1XT09aaXlEeGwyWHNoSnpSMElGc09GUVppVjhNVkMxZUx2dGpaNEJua3J5OWIxZkhwWVgzYWlNQ3lvbEdBc3Z1TE9hbVctVkJfWlJWUGVadUdWQzY?oc=5,CNN,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.4993461668491363,-0.4993461668491363
fd71ca9f4ea733aa143333fe,2026-07-30T07:00:00,2026-07-30,U.S. economy slowed to 1.5% growth rate in Q2; June core inflation at 3.3% - CNBC,https://news.google.com/rss/articles/CBMixwFBVV95cUxObnBoS1BpSEN2UW0wYmxaVlhHMEt3TlU4azBKNzQ2ZmNzM3B0ZXE0UkxwLUstT2lCc3UtZU12V3paWS1ZRGFDVmhsckxxRmxpQ3A1QXRDWGpsem9ROUFfOTE2MXpMczE1b0JCRUNCbzVlZ01mQ0JaM2Ezc3owSG5OaEpmLTRYdkk3c2kwTXpBOENrWEVDSExkSWdkN19XN2sta19WZmxTb2NJZjE0eGs5a0NMT3c5V1YtTjBRVjVHS0RlR0E2WXRV0gHMAUFVX3lxTFByVkdMeGxPYTFEUGY4bWlValYzS0VuTmhDblhLWnRkXzNJTlR0Ukt1ZDRRbUExLV9fc1RlY041WHozLWR0ME9zY2NjcmtscWwyZThLc1JhUTJyN3BWMHVVcHVpYzVNWC1tZmNyRW9hcEUtYzg1RkJuZVN3dXlvRkJNYUdlZmpaQS00dThaSnYwVjRSNDYxZkE3VXdfbTVWRk8zVWJobU9hN1ZoRHU4eFl0NTZLekZsVlljS2M5S3BvdThBVGp5N1luQS0yMA?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9463260769844056,-0.9463260769844056
33b1ed1c94d9c4b985fda468,2026-07-30T07:00:00,2026-07-30,"Economy Slows, Inflation Dips as Markets Digest Fed’s Latest Move - U.S. News & World Report",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdzVyVW1mcGhYWjd6OTBZa2xQTWhZYklrdkhqUWlzWGpxX3ZsMlBBNm9wOEdQZ0hIb0N6ZTVPUk9DN1lmYldBaHpEVjZ3SWZyRTB3S1NBd2FtWGkyeVhGMVFWT2RHQjRldnI5T0U1VEg5RmdsaG5FN1E0RzZjSDk1LW1lU242SXJBd01rc3BpNkhLSUpKNTc2WlRLV0ZQZGhob00wcVlWZ0dmOE9jcDJEeXhtdTlqQmtKUm42Sm5VZGpLUEk?oc=5,U.S. News & World Report,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.668189525604248,-0.668189525604248
c9dad10c006923c0f1b333f6,2026-07-30T07:00:00,2026-07-30,US economy grows at a sluggish 1.5% in second-quarter with inflation remaining stubbornly high - AP News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZUM3amF1MFUxODRGUWdydTZvZC1MS0Y4eVM5NzF3WWg2TUN5azdjWGJUZW1tc2pqMkhmbFRreXZ1VTNHNHRqdmg1a2ZHVHdDMFloVzRNMmd5SGhXdFMxdXBkV2tuMXY0X21pX0oxMHVwTHdWeU5pWmcwOUxWbEREUFhmOTc2UzFUQzRENkxBMHlodzZfRFV5VVVBVFdmLXROamEtNjBKbUtBM0dGNzNSS3ZJWTE5dw?oc=5,AP News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.689744770526886,-0.689744770526886
7fc6095f24683f96c85eb009,2026-07-30T07:00:00,2026-07-30,"Economy Slows, Inflation Dips as Markets Digest Fed’s Latest Move - usnews.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdzVyVW1mcGhYWjd6OTBZa2xQTWhZYklrdkhqUWlzWGpxX3ZsMlBBNm9wOEdQZ0hIb0N6ZTVPUk9DN1lmYldBaHpEVjZ3SWZyRTB3S1NBd2FtWGkyeVhGMVFWT2RHQjRldnI5T0U1VEg5RmdsaG5FN1E0RzZjSDk1LW1lU242SXJBd01rc3BpNkhLSUpKNTc2WlRLV0ZQZGhob00wcVlWZ0dmOE9jcDJEeXhtdTlqQmtKUm42Sm5VZGpLUEk?oc=5,usnews.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5567916035652161,0.0
4e7585128856dad780b10a63,2026-07-30T07:00:00,2026-07-30,Apple's final Tim Cook quarter ends strong - Axios,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeWU5SDZVX3JQVXphNWVnZ2RMR2VyUFF3WTdCU2lVby1WWno3VUdnN1lkRkZTeEZPZzNIT0xva0ZUWTJZSnBlS3UtcXhYbTV1Q0phTXFfcF9XY0dzZ1BXamE3Yi14N2pBTlgxbjRTbjN5SWN0R1VsWUtsbXFxNnppdFlfcFBlRlJVb084QlF4cVVwUQ?oc=5,Axios,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.4229365587234497,-0.4229365587234497
032e18208261e49d9b180223,2026-07-30T07:00:00,2026-07-30,"Economy Slows, Inflation Dips as Markets Digest Fed’s Latest Move | National News | U.S. News - U.S. News & World Report",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdzVyVW1mcGhYWjd6OTBZa2xQTWhZYklrdkhqUWlzWGpxX3ZsMlBBNm9wOEdQZ0hIb0N6ZTVPUk9DN1lmYldBaHpEVjZ3SWZyRTB3S1NBd2FtWGkyeVhGMVFWT2RHQjRldnI5T0U1VEg5RmdsaG5FN1E0RzZjSDk1LW1lU242SXJBd01rc3BpNkhLSUpKNTc2WlRLV0ZQZGhob00wcVlWZ0dmOE9jcDJEeXhtdTlqQmtKUm42Sm5VZGpLUEk?oc=5,U.S. News & World Report,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5001517534255981,0.0
63d57f67e6a865869fff56b5,2026-07-30T07:00:00,2026-07-30,US economy grows at a sluggish 1.5% in second-quarter with inflation remaining stubbornly high - apnews.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZUM3amF1MFUxODRGUWdydTZvZC1MS0Y4eVM5NzF3WWg2TUN5azdjWGJUZW1tc2pqMkhmbFRreXZ1VTNHNHRqdmg1a2ZHVHdDMFloVzRNMmd5SGhXdFMxdXBkV2tuMXY0X21pX0oxMHVwTHdWeU5pWmcwOUxWbEREUFhmOTc2UzFUQzRENkxBMHlodzZfRFV5VVVBVFdmLXROamEtNjBKbUtBM0dGNzNSS3ZJWTE5dw?oc=5,apnews.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8598354458808899,-0.8598354458808899
dd79bf66aa1931877085377d,2026-07-30T07:00:00,2026-07-30,"Economy Slows, Inflation Dips as Markets Digest Fed’s Latest Move | National News | U.S. News - usnews.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdzVyVW1mcGhYWjd6OTBZa2xQTWhZYklrdkhqUWlzWGpxX3ZsMlBBNm9wOEdQZ0hIb0N6ZTVPUk9DN1lmYldBaHpEVjZ3SWZyRTB3S1NBd2FtWGkyeVhGMVFWT2RHQjRldnI5T0U1VEg5RmdsaG5FN1E0RzZjSDk1LW1lU242SXJBd01rc3BpNkhLSUpKNTc2WlRLV0ZQZGhob00wcVlWZ0dmOE9jcDJEeXhtdTlqQmtKUm42Sm5VZGpLUEk?oc=5,usnews.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.5184926390647888,-0.5184926390647888
18892c38847701cc610279f5,2026-07-31T07:00:00,2026-07-31,Fed officials who voted to hike rates say action is needed now against inflation - CNBC,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdUV3aEE0THA3OFNOZzNpWDZVZk1MbXNFNzNMWkNEcDBvODB5VlpxV3RObW1rZGpsZkM5OFFLXy1FUVBfRWpvQTBWNXQzOThmVXhIMzNCWGtDZlotZWlTOTVoM1kzUDNLN0tHZXpFWDc3dHo4eTl4RTFyLUxKR0FlQVFvdkxabUpKdkI2cWZnMWxWVFdXVVVkVUdJT2E2QU5HMkNtS1pUS1pQODlyUlYyMGN1SGg4Y3lz0gG-AUFVX3lxTE9OQlc2OFNHbm01cWtXN3ZSaW5GVUZHNEx5QWQ1ZDBYa1QwT0ttUy1USmNzX25pUUc5bzZQQ0E1dEFzNmFxb3ltakt1YllZNGxSeEE4VUJCdTkzU3lVQUEtVU9rcWF0MUV2SlRtYVMzUDRBWUxCQk10SE9weXJkeUg0cVR6eVpwejdpcVlUMGlqUmhnbFpscFk3VUpyNmlCMFdpRDZBeUxnbzVLT2xGMzVZSS14WjVyT3BIcm9ieVE?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8387588858604431,0.0
c035106dfda41664ce7422f5,2026-07-31T07:00:00,2026-07-31,Inflation Worries Prompted Fed Officials to Dissent on Holding Rates Steady - nytimes.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNEZKWm9naG50NzZVZVZJYmFwZ3RKU3Z3VFBiUFM3SUNyUkFwZnBubVpZNHRvdlRHUWlGMGRxUG9nM2ZMV3lhcWZIbTFGVkp1WjJoVzlaQlZGV0ktU09udTFjOUFtazE2eWVzbUNFWmdWMG1NbTFnVWVrdlcxdjFxeUdZNGg4QkdRLXRiN0FoeDZtaGxjT0ZpcA?oc=5,nytimes.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8239646553993225,0.0
012351c8cae44f902b6232f2,2026-07-31T07:00:00,2026-07-31,ExxonMobil Announces Second-Quarter 2026 Results - Exxon Mobil Corporation,https://news.google.com/rss/articles/CBMixgFBVV95cUxOa29obmlsaDhqbG1nQ0V4X3hYUjZHcno0eE12MVVwdk14bkNLQWh4Wmx1cVJSRWNGSVc1X2lReVlMYUFTckR0djVNVGFzWnJRZHBGWHNqcG5yQ05pOVJFLXI1d1FKSGlBWkJiRjZqb1BYRFZMRzRGX1hhZkhld0MxMlhOSXBHOU1IZWw5SXRKV0RMMkNMSERlMVRiTzdrVkUxOHNRVlV3dHptZXVPMmZZX3ZwYlpHVGZBWU92bGQ3UWgwMWx6dVE?oc=5,Exxon Mobil Corporation,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8457126617431641,0.0
9c8e2108c0bfb0386ddf90f7,2026-07-31T07:00:00,2026-07-31,AI and Productivity: What Firms Are Saying on Earnings Calls - Federal Reserve Bank of St. Louis,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbHFUQWR0MFZkcm56MFVvUzZLNlRhNXloYXdTaklWRkxXcXFNNDhyT0pkZXdDWDNval9CVlZvZXZXeGtVZjQ1SENlbDFGRmg1LWxxMDVzLWJJdndJbW5IWlZhcDE1WE9kdVhoU2pEdzhTdUdpejFhelBZcjVHNVVta0JHTTdFaXZxajZaRjNqY2k2TndYZHRpQkRGSm4?oc=5,Federal Reserve Bank of St. Louis,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8852404952049255,0.0
b0348c084ccc9b332c4625cb,2026-07-31T07:00:00,2026-07-31,Statement on My FOMC Dissent - Federal Reserve Bank of Minneapolis,https://news.google.com/rss/articles/CBMifEFVX3lxTE1HM3JLX3RVbGNnd3d0RUthN2dRanMtWFFPd0drMDFyZDlIVnRFckJ3dlBSc1F1MVdkWExrQmlFRTg2REt1QWxaclAyZXNob2FsY0ZaV29hSXFuM3BpVnMxNE4zYlNyYnR3VFFJeWtXZDdEX295OUxOVkFDQmk?oc=5,Federal Reserve Bank of Minneapolis,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.928224503993988,0.0
